17, citationCiteseer, 8, 1.334352e-02, 1.420872e-02, 2.651153e+00, 2.814185e-03, 5969068, 5973404, 2436270
18, citationCiteseer, 8, 1.338738e-02, 1.409655e-02, 2.651016e+00, 2.800706e-03, 5969068, 5973329, 2434304
19, citationCiteseer, 8, 1.344731e-02, 1.412861e-02, 2.650898e+00, 2.814046e-03, 5969068, 5973401, 2439090
20, citationCiteseer, 8, 1.341204e-02, 1.421822e-02, 2.651141e+00, 2.798750e-03, 5969068, 5973300, 2433976
21, citationCiteseer, 8, 1.334870e-02, 1.418092e-02, 2.652044e+00, 2.897504e-03, 5969068, 5973352, 2439536
22, citationCiteseer, 8, 1.335882e-02, 1.414426e-02, 2.651151e+00, 2.821239e-03, 5969068, 5973277, 2440146
0, citationCiteseer, 9, 1.457553e-02, 1.524195e-02, 2.654399e+00, 2.970350e-03, 5969068, 6192555, 2424404
1, citationCiteseer, 9, 2.254532e-02, 2.406207e-02, 2.656920e+00, 2.874598e-03, 5969068, 6371617, 2425546
2, citationCiteseer, 9, 2.218068e-02, 2.344215e-02, 2.656085e+00, 2.878649e-03, 5969068, 6328685, 2428314
3, citationCiteseer, 9, 2.161720e-02, 2.261237e-02, 2.655261e+00, 2.845266e-03, 5969068, 6301838, 2430796
4, citationCiteseer, 9, 2.087249e-02, 2.188113e-02, 2.654871e+00, 2.862094e-03, 5969068, 6254507, 2430248
5, citationCiteseer, 9, 1.976005e-02, 2.064550e-02, 2.653778e+00, 2.833042e-03, 5969068, 6198553, 2428448
6, citationCiteseer, 9, 1.726225e-02, 1.783893e-02, 2.651578e+00, 2.803919e-03, 5969068, 6094739, 2426446
7, citationCiteseer, 9, 1.492557e-02, 1.563488e-02, 2.650291e+00, 2.815441e-03, 5969068, 6012073, 2426418
8, citationCiteseer, 9, 1.398628e-02, 1.473672e-02, 2.649928e+00, 2.805593e-03, 5969068, 5987049, 2430354
9, citationCiteseer, 9, 1.363770e-02, 1.442809e-02, 2.649375e+00, 2.779403e-03, 5969068, 5978712, 2429826
10, citationCiteseer, 9, 1.355382e-02, 1.424643e-02, 2.649396e+00, 2.805875e-03, 5969068, 5975312, 2427898
11, citationCiteseer, 9, 1.353699e-02, 1.428806e-02, 2.649129e+00, 2.786388e-03, 5969068, 5973399, 2431306
12, citationCiteseer, 9, 1.345590e-02, 1.423666e-02, 2.649294e+00, 2.762851e-03, 5969068, 5972514, 2427842
13, citationCiteseer, 9, 1.339583e-02, 1.419182e-02, 2.649485e+00, 2.773187e-03, 5969068, 5972007, 2427322
14, citationCiteseer, 9, 1.355179e-02, 1.411988e-02, 2.649284e+00, 2.791695e-03, 5969068, 5971739, 2430312
15, citationCiteseer, 9, 1.340848e-02, 1.414852e-02, 2.649318e+00, 2.765085e-03, 5969068, 5971494, 2425806
16, citationCiteseer, 9, 1.348258e-02, 1.421968e-02, 2.649339e+00, 2.782408e-03, 5969068, 5971412, 2425466
17, citationCiteseer, 9, 1.339151e-02, 1.418700e-02, 2.649186e+00, 2.767671e-03, 5969068, 5971405, 2428624
18, citationCiteseer, 9, 1.336587e-02, 1.411716e-02, 2.649438e+00, 2.782266e-03, 5969068, 5971224, 2426526
19, citationCiteseer, 9, 1.339898e-02, 1.410081e-02, 2.649480e+00, 2.774653e-03, 5969068, 5971217, 2427326
20, citationCiteseer, 9, 1.341756e-02, 1.424092e-02, 2.649421e+00, 2.826615e-03, 5969068, 5971129, 2424326
21, citationCiteseer, 9, 1.342517e-02, 1.419349e-02, 2.652534e+00, 2.844565e-03, 5969068, 5971185, 2428760
22, citationCiteseer, 9, 1.338201e-02, 1.415522e-02, 2.648859e+00, 2.796166e-03, 5969068, 5971112, 2429382
0, citationCiteseer, 10, 1.447893e-02, 1.533344e-02, 2.653207e+00, 2.979429e-03, 5969068, 6191574, 2420950
1, citationCiteseer, 10, 2.239349e-02, 2.388621e-02, 2.655659e+00, 2.874529e-03, 5969068, 6370500, 2422092
2, citationCiteseer, 10, 2.198827e-02, 2.347107e-02, 2.654945e+00, 2.839605e-03, 5969068, 6327686, 2423404
3, citationCiteseer, 10, 2.149575e-02, 2.266531e-02, 2.654384e+00, 2.840934e-03, 5969068, 6300809, 2424176
4, citationCiteseer, 10, 2.075543e-02, 2.177365e-02, 2.653326e+00, 2.831856e-03, 5969068, 6253408, 2424036
5, citationCiteseer, 10, 1.963015e-02, 2.067672e-02, 2.652679e+00, 2.829269e-03, 5969068, 6197394, 2427234
6, citationCiteseer, 10, 1.715330e-02, 1.788356e-02, 2.650780e+00, 2.812718e-03, 5969068, 6093444, 2422002
7, citationCiteseer, 10, 1.484379e-02, 1.551363e-02, 2.649299e+00, 2.795817e-03, 5969068, 6010971, 2423782
8, citationCiteseer, 10, 1.390924e-02, 1.474224e-02, 2.648725e+00, 2.786108e-03, 5969068, 5985948, 2421930
9, citationCiteseer, 10, 1.358895e-02, 1.447887e-02, 2.648476e+00, 2.787575e-03, 5969068, 5977681, 2423006
10, citationCiteseer, 10, 1.355123e-02, 1.431886e-02, 2.648058e+00, 2.792605e-03, 5969068, 5974080, 2424464
11, citationCiteseer, 10, 1.350807e-02, 1.417512e-02, 2.648148e+00, 2.779474e-03, 5969068, 5972271, 2419968
12, citationCiteseer, 10, 1.342168e-02, 1.421591e-02, 2.648037e+00, 2.781777e-03, 5969068, 5971400, 2421402
13, citationCiteseer, 10, 1.337307e-02, 1.422185e-02, 2.647957e+00, 2.772561e-03, 5969068, 5971018, 2420940
14, citationCiteseer, 10, 1.334562e-02, 1.422429e-02, 2.647925e+00, 2.793513e-03, 5969068, 5970660, 2427868
15, citationCiteseer, 10, 1.342112e-02, 1.411101e-02, 2.647775e+00, 2.769207e-03, 5969068, 5970458, 2421336
16, citationCiteseer, 10, 1.342817e-02, 1.413671e-02, 2.647824e+00, 2.780521e-03, 5969068, 5970374, 2422010
17, citationCiteseer, 10, 1.335728e-02, 1.419761e-02, 2.650529e+00, 2.764526e-03, 5969068, 5970300, 2420728
18, citationCiteseer, 10, 1.331468e-02, 1.422716e-02, 2.650810e+00, 2.732262e-03, 5969068, 5970155, 2420580
19, citationCiteseer, 10, 1.336504e-02, 1.414991e-02, 2.650861e+00, 2.828292e-03, 5969068, 5970151, 2423020
20, citationCiteseer, 10, 1.340736e-02, 1.410522e-02, 2.649413e+00, 2.854482e-03, 5969068, 5970090, 2422150
21, citationCiteseer, 10, 1.339968e-02, 1.417883e-02, 2.647771e+00, 2.791486e-03, 5969068, 5970199, 2422220
22, citationCiteseer, 10, 1.335477e-02, 1.417603e-02, 2.647870e+00, 2.775144e-03, 5969068, 5970160, 2420550
0, citationCiteseer, 11, 1.449570e-02, 1.524307e-02, 2.652511e+00, 2.940458e-03, 5969068, 6191007, 2418242
1, citationCiteseer, 11, 2.244552e-02, 2.393698e-02, 2.655079e+00, 2.836326e-03, 5969068, 6369986, 2418414
2, citationCiteseer, 11, 2.210979e-02, 2.344718e-02, 2.653977e+00, 2.822706e-03, 5969068, 6327139, 2419606
3, citationCiteseer, 11, 2.140545e-02, 2.265567e-02, 2.654692e+00, 2.823823e-03, 5969068, 6300276, 2420508
4, citationCiteseer, 11, 2.088373e-02, 2.201746e-02, 2.652854e+00, 2.814954e-03, 5969068, 6252807, 2419964
5, citationCiteseer, 11, 1.979560e-02, 2.063565e-02, 2.651488e+00, 2.794001e-03, 5969068, 6196943, 2421996
6, citationCiteseer, 11, 1.710951e-02, 1.781043e-02, 2.652002e+00, 2.816140e-03, 5969068, 6092891, 2418660
7, citationCiteseer, 11, 1.484958e-02, 1.556937e-02, 2.650339e+00, 2.787506e-03, 5969068, 6010437, 2421976
8, citationCiteseer, 11, 1.400779e-02, 1.477359e-02, 2.647653e+00, 2.766693e-03, 5969068, 5985397, 2418508
9, citationCiteseer, 11, 1.368875e-02, 1.443228e-02, 2.647426e+00, 2.791416e-03, 5969068, 5977143, 2418248
10, citationCiteseer, 11, 1.349236e-02, 1.426676e-02, 2.647197e+00, 2.764179e-03, 5969068, 5973537, 2417852
11, citationCiteseer, 11, 1.340554e-02, 1.420991e-02, 2.646925e+00, 2.756775e-03, 5969068, 5971795, 2418520
12, citationCiteseer, 11, 1.352162e-02, 1.427612e-02, 2.651035e+00, 2.765856e-03, 5969068, 5970869, 2418434
13, citationCiteseer, 11, 1.343641e-02, 1.421130e-02, 2.646899e+00, 2.734425e-03, 5969068, 5970478, 2417990
14, citationCiteseer, 11, 1.341672e-02, 1.414586e-02, 2.646776e+00, 2.724160e-03, 5969068, 5970141, 2420458
15, citationCiteseer, 11, 1.336832e-02, 1.410472e-02, 2.646913e+00, 2.722763e-03, 5969068, 5969922, 2419488
16, citationCiteseer, 11, 1.335330e-02, 1.420446e-02, 2.646607e+00, 2.712774e-03, 5969068, 5969814, 2417690
17, citationCiteseer, 11, 1.340247e-02, 1.418260e-02, 2.646728e+00, 2.708865e-03, 5969068, 5969721, 2420248
18, citationCiteseer, 11, 1.344521e-02, 1.417471e-02, 2.647207e+00, 2.756635e-03, 5969068, 5969664, 2421344
19, citationCiteseer, 11, 1.336175e-02, 1.409823e-02, 2.647211e+00, 2.733656e-03, 5969068, 5969609, 2419138
20, citationCiteseer, 11, 1.332369e-02, 1.415955e-02, 2.646732e+00, 2.703626e-03, 5969068, 5969595, 2418858
21, citationCiteseer, 11, 1.338927e-02, 1.421326e-02, 2.646761e+00, 2.699715e-03, 5969068, 5969623, 2417918
22, citationCiteseer, 11, 1.340917e-02, 1.417463e-02, 2.646492e+00, 2.697830e-03, 5969068, 5969596, 2418822
0, citationCiteseer, 12, 1.460926e-02, 1.527973e-02, 2.651862e+00, 2.909658e-03, 5969068, 6190779, 2417416
1, citationCiteseer, 12, 2.258513e-02, 2.408358e-02, 2.655135e+00, 2.823054e-03, 5969068, 6369729, 2417398
2, citationCiteseer, 12, 2.217761e-02, 2.338153e-02, 2.654338e+00, 2.816418e-03, 5969068, 6326846, 2417950
3, citationCiteseer, 12, 2.160191e-02, 2.267397e-02, 2.653463e+00, 2.782686e-03, 5969068, 6300037, 2417652
4, citationCiteseer, 12, 2.095972e-02, 2.188183e-02, 2.652982e+00, 2.782687e-03, 5969068, 6252513, 2417892
5, citationCiteseer, 12, 1.993200e-02, 2.056847e-02, 2.651964e+00, 2.763270e-03, 5969068, 6196647, 2417538
6, citationCiteseer, 12, 1.722433e-02, 1.787678e-02, 2.650047e+00, 2.760687e-03, 5969068, 6092824, 2417756
7, citationCiteseer, 12, 1.493751e-02, 1.559695e-02, 2.648566e+00, 2.753285e-03, 5969068, 6010198, 2417602
8, citationCiteseer, 12, 1.402790e-02, 1.474859e-02, 2.648057e+00, 2.750910e-03, 5969068, 5985137, 2417390
9, citationCiteseer, 12, 1.364021e-02, 1.438675e-02, 2.647605e+00, 2.748325e-03, 5969068, 5976884, 2417746
10, citationCiteseer, 12, 1.353182e-02, 1.429965e-02, 2.647575e+00, 2.739105e-03, 5969068, 5973298, 2417386
11, citationCiteseer, 12, 1.351841e-02, 1.428108e-02, 2.647635e+00, 2.751120e-03, 5969068, 5971504, 2417150
12, citationCiteseer, 12, 1.351128e-02, 1.421200e-02, 2.647426e+00, 2.775911e-03, 5969068, 5970610, 2418110
13, citationCiteseer, 12, 1.344654e-02, 1.414544e-02, 2.647325e+00, 2.746019e-03, 5969068, 5970189, 2417392
14, citationCiteseer, 12, 1.338145e-02, 1.415410e-02, 2.647707e+00, 2.743226e-03, 5969068, 5969900, 2418208
15, citationCiteseer, 12, 1.340254e-02, 1.421005e-02, 2.647196e+00, 2.739453e-03, 5969068, 5969632, 2418076
16, citationCiteseer, 12, 1.345011e-02, 1.421850e-02, 2.647409e+00, 2.728139e-03, 5969068, 5969533, 2417076
17, citationCiteseer, 12, 1.344508e-02, 1.414914e-02, 2.647933e+00, 2.871594e-03, 5969068, 5969469, 2417064
18, citationCiteseer, 12, 1.340757e-02, 1.413015e-02, 2.648179e+00, 2.811669e-03, 5969068, 5969383, 2417358
19, citationCiteseer, 12, 1.335121e-02, 1.414516e-02, 2.647062e+00, 2.756425e-03, 5969068, 5969379, 2417066
20, citationCiteseer, 12, 1.340240e-02, 1.419768e-02, 2.646936e+00, 2.745949e-03, 5969068, 5969321, 2416994
21, citationCiteseer, 12, 1.345695e-02, 1.421752e-02, 2.647265e+00, 2.760546e-03, 5969068, 5969341, 2417504
22, citationCiteseer, 12, 1.344158e-02, 1.410305e-02, 2.647294e+00, 2.732889e-03, 5969068, 5969334, 2417912
0, citationCiteseer, 13, 1.461708e-02, 1.527191e-02, 2.652088e+00, 2.941574e-03, 5969068, 6190653, 2416982
1, citationCiteseer, 13, 2.242981e-02, 2.398315e-02, 2.655071e+00, 2.814743e-03, 5969068, 6369591, 2417118
2, citationCiteseer, 13, 2.212299e-02, 2.327440e-02, 2.654284e+00, 2.809158e-03, 5969068, 6326702, 2417712
3, citationCiteseer, 13, 2.164186e-02, 2.266566e-02, 2.656797e+00, 2.805246e-03, 5969068, 6299915, 2417438
4, citationCiteseer, 13, 2.086215e-02, 2.182673e-02, 2.652231e+00, 2.793093e-03, 5969068, 6252416, 2417226
5, citationCiteseer, 13, 1.976159e-02, 2.056393e-02, 2.651552e+00, 2.796445e-03, 5969068, 6196513, 2416894
6, citationCiteseer, 13, 1.724451e-02, 1.791254e-02, 2.651877e+00, 2.792815e-03, 5969068, 6092517, 2416890
7, citationCiteseer, 13, 1.493500e-02, 1.561791e-02, 2.647861e+00, 2.781989e-03, 5969068, 6010000, 2417882
8, citationCiteseer, 13, 1.393361e-02, 1.473462e-02, 2.647348e+00, 2.795608e-03, 5969068, 5984991, 2417862
9, citationCiteseer, 13, 1.365313e-02, 1.437368e-02, 2.647017e+00, 2.778356e-03, 5969068, 5976744, 2416926
10, citationCiteseer, 13, 1.361716e-02, 1.428883e-02, 2.646651e+00, 2.765714e-03, 5969068, 5973135, 2417032
11, citationCiteseer, 13, 1.354082e-02, 1.426969e-02, 2.647043e+00, 2.764807e-03, 5969068, 5971372, 2417736
12, citationCiteseer, 13, 1.349138e-02, 1.423505e-02, 2.646627e+00, 2.773188e-03, 5969068, 5970461, 2417266
13, citationCiteseer, 13, 1.339465e-02, 1.412742e-02, 2.646486e+00, 2.762571e-03, 5969068, 5970056, 2417740
14, citationCiteseer, 13, 1.341120e-02, 1.415843e-02, 2.646591e+00, 2.770253e-03, 5969068, 5969744, 2417446
15, citationCiteseer, 13, 1.350479e-02, 1.419363e-02, 2.646641e+00, 2.770323e-03, 5969068, 5969510, 2417378
16, citationCiteseer, 13, 1.346477e-02, 1.420621e-02, 2.646464e+00, 2.748114e-03, 5969068, 5969405, 2416938
17, citationCiteseer, 13, 1.339179e-02, 1.410291e-02, 2.647333e+00, 2.793303e-03, 5969068, 5969325, 2416730
18, citationCiteseer, 13, 1.339214e-02, 1.411164e-02, 2.646521e+00, 2.779405e-03, 5969068, 5969270, 2417070
19, citationCiteseer, 13, 1.341085e-02, 1.416318e-02, 2.646540e+00, 2.756707e-03, 5969068, 5969233, 2417012
20, citationCiteseer, 13, 1.345597e-02, 1.418902e-02, 2.646402e+00, 2.772768e-03, 5969068, 5969205, 2416654
21, citationCiteseer, 13, 1.347176e-02, 1.413099e-02, 2.646335e+00, 2.758104e-03, 5969068, 5969209, 2416644
22, citationCiteseer, 13, 1.335903e-02, 1.409551e-02, 2.646512e+00, 2.744554e-03, 5969068, 5969209, 2416552
0, citationCiteseer, 14, 1.460004e-02, 1.528169e-02, 2.651683e+00, 2.911334e-03, 5969068, 6190585, 2416642
1, citationCiteseer, 14, 2.256837e-02, 2.396673e-02, 2.655039e+00, 2.812437e-03, 5969068, 6369531, 2416612
2, citationCiteseer, 14, 2.220366e-02, 2.349055e-02, 2.654116e+00, 2.824590e-03, 5969068, 6326634, 2416764
3, citationCiteseer, 14, 2.174138e-02, 2.269458e-02, 2.653809e+00, 2.766901e-03, 5969068, 6299832, 2416736
4, citationCiteseer, 14, 2.088024e-02, 2.177204e-02, 2.653059e+00, 2.781358e-03, 5969068, 6252332, 2417138
5, citationCiteseer, 14, 1.983346e-02, 2.058481e-02, 2.651894e+00, 2.773257e-03, 5969068, 6196434, 2416754
6, citationCiteseer, 14, 1.727908e-02, 1.790535e-02, 2.650265e+00, 2.759847e-03, 5969068, 6092456, 2416858
7, citationCiteseer, 14, 1.491300e-02, 1.558131e-02, 2.648796e+00, 2.751746e-03, 5969068, 6009949, 2416764
8, citationCiteseer, 14, 1.394954e-02, 1.466436e-02, 2.647752e+00, 2.744902e-03, 5969068, 5984927, 2416682
9, citationCiteseer, 14, 1.370908e-02, 1.444779e-02, 2.647708e+00, 2.745321e-03, 5969068, 5976671, 2416952
10, citationCiteseer, 14, 1.359111e-02, 1.433415e-02, 2.647864e+00, 2.752654e-03, 5969068, 5973085, 2416518
11, citationCiteseer, 14, 1.355319e-02, 1.425572e-02, 2.647271e+00, 2.730863e-03, 5969068, 5971292, 2416568
12, citationCiteseer, 14, 1.347545e-02, 1.415236e-02, 2.647449e+00, 2.733868e-03, 5969068, 5970390, 2416616
13, citationCiteseer, 14, 1.340387e-02, 1.415473e-02, 2.647849e+00, 2.749231e-03, 5969068, 5969964, 2416648
14, citationCiteseer, 14, 1.343495e-02, 1.413238e-02, 2.647265e+00, 2.732958e-03, 5969068, 5969675, 2416622
15, citationCiteseer, 14, 1.348517e-02, 1.413643e-02, 2.647534e+00, 2.726672e-03, 5969068, 5969447, 2416668
16, citationCiteseer, 14, 1.344906e-02, 1.413601e-02, 2.648347e+00, 2.830806e-03, 5969068, 5969321, 2416544
17, citationCiteseer, 14, 1.336364e-02, 1.411269e-02, 2.650837e+00, 2.789950e-03, 5969068, 5969255, 2416564
18, citationCiteseer, 14, 1.338746e-02, 1.418469e-02, 2.646502e+00, 2.728000e-03, 5969068, 5969181, 2416572
19, citationCiteseer, 14, 1.342755e-02, 1.417108e-02, 2.646269e+00, 2.710401e-03, 5969068, 5969156, 2416546
20, citationCiteseer, 14, 1.347161e-02, 1.417261e-02, 2.646427e+00, 2.701879e-03, 5969068, 5969128, 2416578
21, citationCiteseer, 14, 1.341881e-02, 1.409362e-02, 2.648479e+00, 2.745601e-03, 5969068, 5969155, 2416588
22, citationCiteseer, 14, 1.336706e-02, 1.414244e-02, 2.646087e+00, 2.713054e-03, 5969068, 5969137, 2418268
0, citationCiteseer, 15, 1.447642e-02, 1.523050e-02, 2.651486e+00, 2.916640e-03, 5969068, 6190549, 2416562
1, citationCiteseer, 15, 2.229753e-02, 2.395039e-02, 2.654651e+00, 2.839677e-03, 5969068, 6369484, 2416536
2, citationCiteseer, 15, 2.212265e-02, 2.339921e-02, 2.653641e+00, 2.802451e-03, 5969068, 6326595, 2416504
3, citationCiteseer, 15, 2.157397e-02, 2.280806e-02, 2.653197e+00, 2.772558e-03, 5969068, 6299807, 2416684
4, citationCiteseer, 15, 2.067490e-02, 2.178552e-02, 2.652543e+00, 2.806851e-03, 5969068, 6252299, 2416646
5, citationCiteseer, 15, 1.970411e-02, 2.061330e-02, 2.651588e+00, 2.772350e-03, 5969068, 6196406, 2416516
6, citationCiteseer, 15, 1.714115e-02, 1.790619e-02, 2.649532e+00, 2.785969e-03, 5969068, 6092413, 2416566
7, citationCiteseer, 15, 1.480461e-02, 1.555533e-02, 2.648177e+00, 2.780382e-03, 5969068, 6009911, 2417182
8, citationCiteseer, 15, 1.394430e-02, 1.468497e-02, 2.647527e+00, 2.792602e-03, 5969068, 5984888, 2416524
9, citationCiteseer, 15, 1.372570e-02, 1.442711e-02, 2.647072e+00, 2.784503e-03, 5969068, 5976642, 2416590
10, citationCiteseer, 15, 1.356576e-02, 1.436300e-02, 2.646909e+00, 2.795328e-03, 5969068, 5973057, 2416536
11, citationCiteseer, 15, 1.343495e-02, 1.426585e-02, 2.647093e+00, 2.776540e-03, 5969068, 5971249, 2416590
12, citationCiteseer, 15, 1.341504e-02, 1.417932e-02, 2.646730e+00, 2.779056e-03, 5969068, 5970364, 2416938
13, citationCiteseer, 15, 1.341728e-02, 1.413874e-02, 2.646700e+00, 2.777168e-03, 5969068, 5969941, 2416468
14, citationCiteseer, 15, 1.345492e-02, 1.421361e-02, 2.646804e+00, 2.776819e-03, 5969068, 5969645, 2416722
15, citationCiteseer, 15, 1.344075e-02, 1.423589e-02, 2.647068e+00, 2.815930e-03, 5969068, 5969418, 2418000
16, citationCiteseer, 15, 1.333577e-02, 1.411499e-02, 2.646823e+00, 2.781009e-03, 5969068, 5969290, 2416632
17, citationCiteseer, 15, 1.333878e-02, 1.413336e-02, 2.646827e+00, 2.769416e-03, 5969068, 5969207, 2416484
18, citationCiteseer, 15, 1.343090e-02, 1.415829e-02, 2.646435e+00, 2.782896e-03, 5969068, 5969143, 2416608
19, citationCiteseer, 15, 1.341232e-02, 1.418595e-02, 2.646833e+00, 2.784224e-03, 5969068, 5969136, 2416476
20, citationCiteseer, 15, 1.339661e-02, 1.413266e-02, 2.646605e+00, 2.775632e-03, 5969068, 5969109, 2417008
21, citationCiteseer, 15, 1.336574e-02, 1.412505e-02, 2.646638e+00, 2.739175e-03, 5969068, 5969104, 2416510
22, citationCiteseer, 15, 1.334576e-02, 1.412456e-02, 2.646711e+00, 2.757894e-03, 5969068, 5969104, 2416564
0, Citeseer, 16, 1.436998e-02, 1.531298e-02, 2.651638e+00, 2.933196e-03, 5969068, 6190530, 2416508
1, Citeseer, 16, 2.225339e-02, 2.398552e-02, 2.654150e+00, 2.814183e-03, 5969068, 6369469, 2416506
2, Citeseer, 16, 2.195195e-02, 2.333544e-02, 2.653322e+00, 2.802940e-03, 5969068, 6326579, 2416578
3, Citeseer, 16, 2.121701e-02, 2.274807e-02, 2.652943e+00, 2.787714e-03, 5969068, 6299789, 2416608
4, Citeseer, 16, 2.049038e-02, 2.177875e-02, 2.651927e+00, 2.782478e-03, 5969068, 6252281, 2416504
5, Citeseer, 16, 1.953223e-02, 2.058195e-02, 2.650987e+00, 2.772977e-03, 5969068, 6196396, 2416512
6, Citeseer, 16, 1.691284e-02, 1.791073e-02, 2.649349e+00, 2.772979e-03, 5969068, 6092399, 2416524
7, Citeseer, 16, 1.469146e-02, 1.555456e-02, 2.647677e+00, 2.763970e-03, 5969068, 6009888, 2417092
8, Citeseer, 16, 1.389325e-02, 1.465514e-02, 2.647156e+00, 2.761243e-03, 5969068, 5984878, 2416504
9, Citeseer, 16, 1.363756e-02, 1.439764e-02, 2.646788e+00, 2.766761e-03, 5969068, 5976618, 2416780
10, Citeseer, 16, 1.346407e-02, 1.433241e-02, 2.646481e+00, 2.744481e-03, 5969068, 5973045, 2416476
11, Citeseer, 16, 1.335044e-02, 1.424951e-02, 2.649840e+00, 2.793582e-03, 5969068, 5971240, 2416464
12, Citeseer, 16, 1.333424e-02, 1.413769e-02, 2.646221e+00, 2.760338e-03, 5969068, 5970344, 2416464
13, Citeseer, 16, 1.336657e-02, 1.414188e-02, 2.646062e+00, 2.742247e-03, 5969068, 5969930, 2416464
14, Citeseer, 16, 1.338012e-02, 1.421752e-02, 2.647389e+00, 2.813347e-03, 5969068, 5969624, 2416496
15, Citeseer, 16, 1.333396e-02, 1.418483e-02, 2.646634e+00, 2.752653e-03, 5969068, 5969398, 2417114
16, Citeseer, 16, 1.326181e-02, 1.415410e-02, 2.646153e+00, 2.746787e-03, 5969068, 5969288, 2416466
17, Citeseer, 16, 1.330386e-02, 1.409704e-02, 2.646108e+00, 2.736591e-03, 5969068, 5969193, 2416464
18, Citeseer, 16, 1.336308e-02, 1.417128e-02, 2.646382e+00, 2.738755e-03, 5969068, 5969129, 2416520
19, Citeseer, 16, 1.333927e-02, 1.416758e-02, 2.645941e+00, 2.719481e-03, 5969068, 5969114, 2416510
20, Citeseer, 16, 1.331419e-02, 1.417526e-02, 2.646236e+00, 2.739106e-03, 5969068, 5969094, 2416488
21, Citeseer, 16, 1.324875e-02, 1.408384e-02, 2.646142e+00, 2.733237e-03, 5969068, 5969083, 2416464
22, Citeseer, 16, 1.330770e-02, 1.410046e-02, 2.646238e+00, 2.722343e-03, 5969068, 5969077, 2416786
0, citationCiteseer, 17, 1.456463e-02, 1.523350e-02, 2.651620e+00, 2.919854e-03, 5969068, 6190516, 2416464
1, citationCiteseer, 17, 2.251166e-02, 2.401387e-02, 2.655284e+00, 2.782896e-03, 5969068, 6369457, 2416468
2, citationCiteseer, 17, 2.227336e-02, 2.338831e-02, 2.654356e+00, 2.791905e-03, 5969068, 6326568, 2416546
3, citationCiteseer, 17, 2.166330e-02, 2.272894e-02, 2.653920e+00, 2.753212e-03, 5969068, 6299787, 2416488
4, citationCiteseer, 17, 2.084301e-02, 2.176450e-02, 2.653500e+00, 2.733728e-03, 5969068, 6252284, 2416472
5, citationCiteseer, 17, 1.989191e-02, 2.066471e-02, 2.652163e+00, 2.738129e-03, 5969068, 6196385, 2416506
6, citationCiteseer, 17, 1.724996e-02, 1.784759e-02, 2.650401e+00, 2.748535e-03, 5969068, 6092391, 2416502
7, citationCiteseer, 17, 1.483918e-02, 1.553501e-02, 2.648986e+00, 2.720037e-03, 5969068, 6009881, 2416464
8, citationCiteseer, 17, 1.395003e-02, 1.470808e-02, 2.648079e+00, 2.740083e-03, 5969068, 5984869, 2416464
9, citationCiteseer, 17, 1.374777e-02, 1.447907e-02, 2.647716e+00, 2.726812e-03, 5969068, 5976611, 2416470
10, citationCiteseer, 17, 1.357281e-02, 1.433059e-02, 2.647909e+00, 2.715707e-03, 5969068, 5973029, 2416464
11, citationCiteseer, 17, 1.346707e-02, 1.421703e-02, 2.647632e+00, 2.699646e-03, 5969068, 5971235, 2416478
